date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-03-25,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,63.51,42,2667.42,1743.42,65.36,59.18,117,0,2,3,Easter,0.0,-1.9,56.74142857142857,1.0586764460743456,1.0731666103413315,43.0,54.57142857142857,48.3,2.0,0.05701949214988167,3.7376696182833684
2026-03-26,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.41,36,2426.76,1634.76,67.36,53.5,109,0,3,3,Easter,0.0,-1.9,59.31428571428571,1.1236872812135354,1.26,42.0,50.714285714285715,47.96666666666667,2.0,0.11661549320034564,3.58351893845611
2026-03-27,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.27,33,2219.91,1493.91,67.3,54.62,141,0,4,3,Easter,0.0,-1.9,61.39857142857142,1.1213535589264876,1.2316001464664958,36.0,47.42857142857143,47.733333333333334,2.0,0.11453649037251255,3.4965075614664802
2026-03-28,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,65.55,51,3343.05,2221.05,66.44,66.62,85,1,5,3,Easter,0.0,-1.9,63.03142857142857,1.0926821136856142,0.9839387571299909,33.0,44.142857142857146,48.233333333333334,2.0,0.08863532854470704,3.9318256327243257
2026-03-29,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.35,41,2843.35,1941.35,68.28,67.99,125,1,6,3,Easter,0.0,-1.9,64.62714285714286,1.1560260043340556,1.0200029416090601,51.0,42.0,48.36666666666667,2.0,0.14498826509583876,3.713572066704308
2026-03-30,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,72.87,31,2258.97,1576.97,69.81,66.63,141,0,0,3,Easter,0.0,-1.9,66.75285714285714,1.2147024504084014,1.0936515083295815,41.0,39.57142857142857,48.13333333333333,2.0,0.1944991500171891,3.4339872044851463
2026-03-31,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,70.93,36,2553.48,1761.48,68.98,54.87,134,0,1,3,Easter,0.0,-1.9,68.12714285714286,1.1823637272878813,1.2926918170220523,31.0,38.57142857142857,48.1,2.0,0.16751559354899365,3.58351893845611
2026-04-01,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,71.88,29,2084.52,1446.52,69.39,52.91,148,0,2,4,Easter,0.0,-1.9,69.32285714285715,1.1981996999499915,1.3585333585333585,36.0,36.714285714285715,47.93333333333333,2.0,0.18082018025035645,3.367295829986474
2026-04-02,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.43,36,2463.48,1671.48,67.85,66.66,139,0,3,4,Easter,0.0071,-1.9,69.46857142857144,1.14069011501917,1.0265526552655266,29.0,36.714285714285715,48.03333333333333,2.0,0.1316334432994047,3.58351893845611
2026-04-03,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,70.69,35,2474.15,1704.15,68.88,66.8,126,0,4,4,Easter,0.0143,-1.9,69.95714285714286,1.178363060510085,1.0582335329341317,36.0,37.0,48.06666666666667,2.0,0.16412623851786093,3.5553480614894135
2026-04-04,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.82,37,2546.34,1732.34,68.03,65.53,136,1,5,4,Easter,0.0214,-1.9,70.42428571428572,1.1471911985330887,1.0502060125133525,35.0,35.0,48.06666666666667,2.0,0.13731651870433248,3.6109179126442243
2026-04-05,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,64.74,51,3301.74,2179.74,66.02,65.71,83,1,6,4,Easter,0.0286,-1.9,69.76571428571428,1.0791798633105516,0.9852381677065896,37.0,36.42857142857143,48.63333333333333,2.0,0.07620136683309642,3.9318256327243257
2026-04-06,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,63.34,42,2660.28,1736.28,65.27,56.83,111,0,0,4,Easter,0.0357,-1.9,68.4042857142857,1.0558426404400734,1.1145521731479853,51.0,38.0,48.233333333333334,2.0,0.05433915944549203,3.7376696182833684
2026-04-07,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,64.73,38,2459.74,1623.74,66.01,57.98,122,0,1,4,Easter,0.0429,-1.9,67.51857142857143,1.079013168861477,1.1164194549844775,42.0,38.285714285714285,47.766666666666666,2.0,0.0760468908924172,3.6375861597263857
2026-04-08,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.84,44,2588.96,1620.96,62.61,55.08,95,0,2,4,Easter,0.05,-1.9,65.65571428571428,0.9808301383563928,1.0682643427741467,38.0,40.42857142857143,47.833333333333336,2.0,-0.01935598593176492,3.784189633918261
2026-04-09,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.07,50,3053.5,1953.5,63.98,62.14,99,0,3,4,Easter,0.0571,-1.9,64.60428571428571,1.0180030005000833,0.9827808175088509,44.0,42.42857142857143,48.166666666666664,2.0,0.01784286557004161,3.912023005428146
2026-04-10,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.1,50,2905.0,1805.0,62.13,60.33,99,0,4,4,Easter,0.0643,-1.9,62.80571428571428,0.9684947491248541,0.9630366318581137,50.0,44.57142857142857,48.1,2.0,-0.03201221780713621,3.912023005428146
2026-04-11,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.2,63,3288.6,1902.6,57.85,61.43,75,1,5,4,Easter,0.0714,-1.9,60.43142857142857,0.8701450241706952,0.849747680286505,50.0,48.285714285714285,48.43333333333333,1.0,-0.13909538677640862,4.143134726391533
2026-04-12,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,55.79,69,3849.51,2331.51,60.57,65.62,71,1,6,4,Easter,0.1,-1.9,59.152857142857144,0.9299883313885647,0.8501981103322157,63.0,50.857142857142854,48.666666666666664,1.0,-0.07258323980756477,4.23410650459726
2026-04-13,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,53.56,63,3374.28,1988.28,58.92,55.37,91,0,0,4,Easter,0.1,-1.9,57.75571428571429,0.8928154692448742,0.9673108181325628,69.0,53.857142857142854,49.1,2.0,-0.1133753608420299,4.143134726391533
2026-04-14,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.08,68,3405.44,1909.44,56.07,59.74,54,0,1,4,Easter,0.1,-1.9,55.66285714285714,0.8348058009668278,0.838299296953465,63.0,58.142857142857146,49.2,1.0,-0.18055615487315868,4.219507705176107
2026-04-15,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,49.26,66,3251.16,1799.16,55.34,65.44,70,0,2,4,Easter,0.1,-1.9,54.294285714285714,0.8211368561426904,0.7527506112469438,68.0,61.285714285714285,48.96666666666667,1.0,-0.19706548897260995,4.189654742026425
2026-04-16,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.69,56,2950.64,1718.64,58.25,63.88,79,0,3,4,Easter,0.1,-1.9,53.097142857142856,0.8783130521753625,0.8248278021289918,66.0,62.142857142857146,48.7,1.0,-0.1297521974438074,4.02535169073515
2026-04-17,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,49.66,70,3476.2,1936.2,55.7,54.25,67,0,4,4,Easter,0.1,-1.9,51.89142857142857,0.8278046341056842,0.9153917050691244,56.0,65.0,49.233333333333334,1.0,-0.18897810158498132,4.248495242049359
2026-04-18,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.39,66,3457.74,2005.74,58.01,63.75,52,1,5,4,Easter,0.1,-1.9,51.91857142857143,0.8733122187031171,0.8218039215686275,70.0,65.42857142857143,49.333333333333336,1.0,-0.13546214824487343,4.189654742026425
2026-04-19,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.44,80,4035.2,2275.2,56.38,68.32,39,1,6,4,Easter,0.0714,-1.9,51.15428571428571,0.8408068011335222,0.7382903981264637,66.0,67.0,50.13333333333333,1.0,-0.17339337056828294,4.382026634673881
2026-04-20,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,55.1,63,3471.3,2085.3,60.07,51.77,79,0,0,4,Easter,0.0643,-1.9,51.37428571428571,0.9184864144024004,1.0643229669692873,80.0,67.0,49.766666666666666,1.0,-0.0850281655061329,4.143134726391533
2026-04-21,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,56.55,56,3166.8,1934.8,61.1,65.73,103,0,1,4,Easter,0.0571,-1.9,52.29857142857143,0.942657109518253,0.8603377453217708,63.0,65.28571428571429,49.766666666666666,2.0,-0.05905267910287232,4.02535169073515
2026-04-22,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,56.86,50,2843.0,1743.0,61.31,61.99,96,0,2,4,Easter,0.05,-1.9,53.38428571428572,0.9478246374395732,0.9172447168898209,56.0,63.0,49.833333333333336,2.0,-0.05358577544214803,3.912023005428146
2026-04-23,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,57.75,48,2772.0,1716.0,61.9,65.04,95,0,3,4,Easter,0.0429,-1.9,54.107142857142854,0.9626604434072346,0.8879151291512914,50.0,61.857142857142854,50.0,2.0,-0.03805453226309879,3.871201010907891
2026-04-24,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.33,49,3005.17,1927.17,64.13,63.01,86,0,4,4,Easter,0.0357,-1.9,55.77428571428571,1.0223370561760292,0.9733375654657991,48.0,58.857142857142854,50.233333333333334,2.0,0.02209123797289051,3.8918202981106265
2026-04-25,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.15,59,3666.85,2368.85,64.6,61.55,69,1,5,4,Easter,0.0286,-1.9,57.16857142857143,1.0360060010001666,1.0097481722177093,49.0,57.857142857142854,51.0,1.0,0.0353729362917183,4.07753744390572
2026-04-26,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.42,45,2988.9,1998.9,66.88,54.89,94,1,6,4,Easter,0.0214,-1.9,59.451428571428565,1.1071845307551258,1.2100564765895427,59.0,52.857142857142854,51.4,2.0,0.10182033428359873,3.8066624897703196
2026-04-27,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.76,37,2470.12,1656.12,67.05,61.92,128,0,0,4,Easter,0.0143,-1.9,61.11714285714286,1.1128521420236706,1.0781653746770026,45.0,49.142857142857146,50.93333333333333,2.0,0.10692621712863255,3.6109179126442243
2026-04-28,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.78,33,2203.74,1477.74,67.06,61.69,134,0,1,4,Easter,0.0071,-1.9,62.57857142857143,1.1131855309218204,1.082509320797536,37.0,45.857142857142854,50.666666666666664,2.0,0.1072257528505068,3.4965075614664802
2026-04-29,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.1,42,2818.2,1894.2,67.21,58.7,125,0,2,4,Mothers Day,0.0129,-1.9,64.04142857142857,1.1185197532922153,1.1431005110732537,33.0,44.714285714285715,51.03333333333333,2.0,0.11200616231263433,3.7376696182833684
2026-04-30,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.96,39,2728.44,1870.44,68.55,55.93,105,0,3,4,Mothers Day,0.0257,-1.9,65.78571428571429,1.166194365727621,1.250849275880565,42.0,43.42857142857143,51.13333333333333,2.0,0.1537457684853994,3.6635616461296463
2026-05-01,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.89,34,2308.26,1560.26,67.59,55.07,126,0,4,5,Mothers Day,0.0386,-1.9,66.72285714285714,1.131688614769128,1.2327946250226984,39.0,41.285714285714285,51.3,2.0,0.12371086664855388,3.5263605246161616
2026-05-02,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.61,40,2744.4,1864.4,67.93,52.21,132,1,5,5,Mothers Day,0.0514,-1.9,67.64571428571428,1.143690615102517,1.3141160697184446,34.0,38.57142857142857,51.43333333333333,2.0,0.13426041503779768,3.6888794541139363
2026-05-03,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.2,38,2591.6,1755.6,67.74,66.83,130,1,6,5,Mothers Day,0.0643,-1.9,67.9,1.1368561426904484,1.0204997755499028,40.0,37.57142857142857,51.53333333333333,2.0,0.12826668318441473,3.6375861597263857
2026-05-04,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,63.09,46,2902.14,1890.14,65.13,56.98,115,0,0,5,Mothers Day,0.0771,-1.9,67.37571428571428,1.0516752792132023,1.1072306072306073,38.0,38.857142857142854,51.833333333333336,2.0,0.050384396717716426,3.828641396489095
2026-05-05,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.29,40,2731.6,1851.6,67.78,59.36,102,0,1,5,Mothers Day,0.09,-1.9,67.59142857142857,1.138356392732122,1.1504380053908356,46.0,39.857142857142854,51.46666666666667,2.0,0.12958546130799622,3.6888794541139363
2026-05-06,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,64.65,44,2844.6,1876.6,65.97,54.15,120,0,2,5,Mothers Day,0.1029,-1.9,67.24142857142857,1.0776796132688782,1.1939058171745154,40.0,40.142857142857146,51.53333333333333,2.0,0.07481022355286479,3.784189633918261
2026-05-07,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.17,42,2611.14,1687.14,64.61,52.73,114,0,3,5,Mothers Day,0.1157,-1.9,66.12857142857143,1.0363393898983164,1.1790252228333018,44.0,40.57142857142857,51.666666666666664,2.0,0.03569468661624447,3.7376696182833684
2026-05-08,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.67,58,3402.86,2126.86,62.5,62.96,96,0,4,5,Mothers Day,0.1286,-1.9,64.81142857142858,0.9779963327221204,0.931861499364676,42.0,44.0,52.13333333333333,2.0,-0.022249358727233173,4.060443010546419
2026-02-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.68,56,2166.08,1326.08,61.22,45.9,105,1,5,2,Valentines Day,0.1,-1.6,38.68,0.9672418104526131,0.8427015250544663,56.0,56.0,56.0,2.0,-0.03330675227363342,4.02535169073515
2026-02-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.2,55,2211.0,1386.0,62.69,40.24,95,1,6,2,Valentines Day,0.1143,-1.6,39.44,1.005251312828207,0.9990059642147118,56.0,55.5,55.5,2.0,0.005237572766248343,4.007333185232471
2026-02-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,37.78,52,1964.56,1184.56,60.3,35.52,109,0,0,2,Valentines Day,0.1286,-1.6,38.88666666666666,0.9447361840460115,1.0636261261261262,55.0,54.333333333333336,54.333333333333336,2.0,-0.05684956078536355,3.9512437185814275
2026-02-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,37.31,59,2201.29,1316.29,59.8,34.43,74,0,1,2,Valentines Day,0.1429,-1.6,38.4925,0.9329832458114529,1.0836479814115598,52.0,55.5,55.5,1.0,-0.06936803562566052,4.07753744390572
2026-02-11,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.59,58,2006.22,1136.22,56.63,35.04,101,0,2,2,Valentines Day,0.2,-1.6,37.712,0.8649662415603901,0.9871575342465755,59.0,56.0,56.0,2.0,-0.14506479990964957,4.060443010546419
2026-02-12,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.59,74,2411.66,1301.66,53.97,38.75,50,0,3,2,Valentines Day,0.2,-1.6,36.858333333333334,0.8149537384346087,0.8410322580645162,58.0,59.0,59.0,1.0,-0.20462393000925674,4.30406509320417
2026-02-13,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.75,77,2675.75,1520.75,56.83,45.02,46,0,4,2,Valentines Day,0.2,-1.6,36.55714285714286,0.8689672418104526,0.7718791648156375,74.0,61.57142857142857,61.57142857142857,1.0,-0.14044985084792588,4.343805421853684
2026-02-14,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.12,76,2593.12,1453.12,56.04,38.56,63,1,5,2,Valentines Day,0.2,-1.6,35.90571428571429,0.8532133033258313,0.8848547717842322,77.0,64.42857142857143,63.375,1.0,-0.15874570023524875,4.330733340286331
2026-02-15,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.35,77,2644.95,1489.95,56.33,43.47,38,1,6,2,Valentines Day,0.2,-1.6,35.07,0.8589647411852963,0.790200138026225,76.0,67.57142857142857,64.88888888888889,1.0,-0.15202740419036867,4.343805421853684
2026-02-16,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.08,62,2112.96,1182.96,55.99,36.07,84,0,0,2,Valentines Day,0.2,-1.6,34.541428571428575,0.8522130532633158,0.9448294981979484,77.0,69.0,64.6,2.0,-0.15991872089761208,4.127134385045092
2026-02-17,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.83,64,2229.12,1269.12,56.93,41.68,85,0,1,2,Valentines Day,0.2,-1.6,34.18714285714286,0.8709677419354838,0.8356525911708254,62.0,69.71428571428571,64.54545454545455,2.0,-0.1381503384808173,4.1588830833596715
2026-02-18,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.5,63,2236.5,1291.5,57.75,41.26,85,0,2,2,Valentines Day,0.1429,-1.6,34.317142857142855,0.8877219304826206,0.8603974793989336,64.0,70.42857142857143,64.41666666666667,2.0,-0.11909672637735694,4.143134726391533
2026-02-19,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.48,50,1824.0,1074.0,58.88,38.77,86,0,3,2,Valentines Day,0.1286,-1.6,34.87285714285714,0.9122280570142535,0.9409337116327056,63.0,67.0,63.30769230769231,2.0,-0.09186525765259645,3.912023005428146
2026-02-20,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.82,54,1988.28,1178.28,59.26,34.3,77,0,4,2,Valentines Day,0.1143,-1.6,35.16857142857143,0.9207301825456363,1.073469387755102,50.0,63.714285714285715,62.642857142857146,1.0,-0.08258824705379529,3.9889840465642745
2026-02-21,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.81,59,2289.79,1404.79,61.35,45.58,79,1,5,2,Valentines Day,0.1,-1.6,35.83857142857143,0.970492623155789,0.8514699429574376,54.0,61.285714285714285,62.4,1.0,-0.02995147747791201,4.07753744390572
2026-02-22,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.07,45,1803.15,1128.15,62.57,39.26,94,1,6,2,Valentines Day,0.0857,-1.6,36.65571428571429,1.0020005001250312,1.0206316861946,59.0,56.714285714285715,61.3125,2.0,0.0019985017893261055,3.8066624897703196
2026-02-23,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.79,48,1909.92,1189.92,62.3,41.42,110,0,0,2,Valentines Day,0.0714,-1.6,37.471428571428575,0.9949987496874217,0.9606470304200868,45.0,54.714285714285715,60.529411764705884,2.0,-0.005013798419889833,3.871201010907891
2026-02-24,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,42.17,47,1981.99,1276.99,64.43,34.69,126,0,1,2,Valentines Day,0.0571,-1.6,38.519999999999996,1.0545136284071017,1.2156240991640244,48.0,52.285714285714285,59.77777777777778,2.0,0.05307964489974145,3.8501476017100584
2026-02-25,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.69,38,1660.22,1090.22,65.67,45.79,114,0,2,2,Valentines Day,0.0429,-1.6,39.69,1.0925231307826955,0.9541384581786416,47.0,48.714285714285715,58.63157894736842,2.0,0.08848982010461734,3.6375861597263857
2026-02-26,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.71,37,1617.27,1062.27,65.68,42.3,108,0,3,2,Valentines Day,0.0286,-1.6,40.722857142857144,1.0930232558139534,1.0333333333333334,38.0,46.857142857142854,57.55,2.0,0.08894748601649612,3.6109179126442243
2026-02-27,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.38,35,1588.3,1063.3,66.95,43.76,135,0,4,2,Valentines Day,0.0143,-1.6,41.94571428571429,1.134783695923981,1.037020109689214,37.0,44.142857142857146,56.476190476190474,2.0,0.12644205649296866,3.5553480614894135
2026-02-28,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.83,34,1592.22,1082.22,67.97,40.31,129,1,5,2,Valentines Day,0.0,-1.6,43.09142857142857,1.1710427606901725,1.1617464648970477,35.0,40.57142857142857,55.45454545454545,2.0,0.1578946003367234,3.5263605246161616
2026-03-01,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.32,41,1817.12,1202.12,66.16,38.4,115,1,6,3,Valentines Day,0.0,-1.6,43.69857142857143,1.1082770692673167,1.1541666666666668,34.0,40.0,54.82608695652174,2.0,0.10280661958030128,3.713572066704308
2026-03-02,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.61,36,1677.96,1137.96,67.82,43.22,108,0,0,3,Valentines Day,0.0,-1.6,44.67285714285714,1.1655413853463366,1.0784359093012494,41.0,38.285714285714285,54.041666666666664,2.0,0.15318568752592257,3.58351893845611
2026-03-03,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.0,28,1260.0,840.0,66.67,34.22,134,0,1,3,Valentines Day,0.0,-1.6,45.07714285714286,1.1252813203300824,1.3150204558737582,36.0,35.57142857142857,53.0,2.0,0.11803306691159268,3.332204510175204
2026-03-04,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.53,37,1647.61,1092.61,66.31,40.41,115,0,2,3,Valentines Day,0.0,-1.6,45.19714285714286,1.113528382095524,1.1019549616431576,28.0,35.42857142857143,52.38461538461539,2.0,0.10753369647488409,3.6109179126442243
2026-03-05,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.43,38,1688.34,1118.34,66.24,35.31,126,0,3,3,Valentines Day,0.0,-1.6,45.3,1.1110277569392348,1.2582837723024638,37.0,35.57142857142857,51.851851851851855,2.0,0.10528549408909013,3.6375861597263857
2026-03-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.95,35,1573.25,1048.25,66.63,35.17,130,0,4,3,Valentines Day,0.0,-1.6,45.23857142857143,1.124031007751938,1.2780779073073643,38.0,35.57142857142857,51.25,2.0,0.11692133805890229,3.5553480614894135
2026-03-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.9,42,1759.8,1129.8,64.2,42.84,115,1,5,3,Valentines Day,0.0,-1.6,44.534285714285716,1.0477619404851213,0.9780578898225956,35.0,36.714285714285715,50.93103448275862,2.0,0.046656404069365054,3.7376696182833684
2026-03-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.59,44,1741.96,1081.96,62.11,39.5,123,1,6,3,Valentines Day,0.0,-1.6,43.85857142857143,0.9899974993748437,1.0022784810126584,42.0,37.142857142857146,50.7,2.0,-0.01005286174068774,3.784189633918261
2026-03-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.19,48,1881.12,1161.12,61.72,42.25,102,0,0,3,Valentines Day,0.0,-1.6,42.798571428571435,0.9799949987496873,0.9275739644970413,44.0,38.857142857142854,50.43333333333333,2.0,-0.020207810647187005,3.871201010907891
2026-03-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.56,42,1661.52,1031.52,62.08,34.45,132,0,1,3,Valentines Day,0.0,-1.6,42.021428571428565,0.989247311827957,1.1483309143686502,48.0,40.857142857142854,50.0,2.0,-0.010810916104215617,3.7376696182833684
2026-03-11,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.14,40,1605.6,1005.6,62.63,41.9,136,0,2,3,Valentines Day,0.0,-1.6,41.394285714285715,1.0037509377344336,0.9579952267303103,42.0,41.285714285714285,49.6,2.0,0.003743920509465061,3.6888794541139363
2026-03-12,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.03,52,1977.56,1197.56,60.56,34.79,97,0,3,3,Valentines Day,0.0,-1.6,40.480000000000004,0.9509877469367342,1.0931302098304112,40.0,43.285714285714285,49.36666666666667,2.0,-0.05025410091855873,3.9512437185814275
2026-03-13,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.08,48,1731.84,1011.84,58.43,40.14,111,0,4,3,Valentines Day,0.0,-1.6,39.212857142857146,0.9022255563890972,0.8988540109616342,52.0,45.142857142857146,49.03333333333333,2.0,-0.10289072766430418,3.871201010907891
2026-03-14,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.36,64,2199.04,1239.04,56.34,34.85,52,1,5,3,Valentines Day,0.0,-1.6,38.135714285714286,0.8592148037009252,0.9859397417503586,48.0,48.285714285714285,48.7,1.0,-0.15173632574267243,4.1588830833596715
2026-03-15,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.67,63,2058.21,1113.21,54.09,38.19,85,1,6,3,Valentines Day,0.0,-1.6,37.14714285714285,0.8169542385596399,0.8554595443833465,64.0,51.0,48.233333333333334,2.0,-0.20217219724574823,4.143134726391533
2026-03-16,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.77,61,1998.97,1083.97,54.23,36.08,62,0,0,3,Valentines Day,0.0,-1.6,36.230000000000004,0.819454863715929,0.9082594235033261,63.0,52.857142857142854,47.733333333333334,1.0,-0.19911596014800373,4.110873864173311
2026-03-17,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.45,55,1949.75,1124.75,57.69,37.17,71,0,1,3,Easter,0.0,-1.6,35.642857142857146,0.8864716179044762,0.9537261232176487,61.0,54.714285714285715,47.0,1.0,-0.12050616988059046,4.007333185232471
2026-03-18,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.48,49,1738.52,1003.52,57.72,41.49,97,0,2,3,Easter,0.0,-1.6,34.97714285714286,0.8872218054513628,0.8551458182694625,55.0,56.0,46.56666666666667,2.0,-0.11966026541734835,3.8918202981106265
2026-03-19,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.41,53,1823.73,1028.73,56.41,41.37,105,0,3,3,Easter,0.0,-1.6,34.459999999999994,0.8604651162790696,0.8317621464829587,49.0,56.142857142857146,46.2,2.0,-0.15028220304933815,3.970291913552122
2026-03-20,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.08,59,2128.72,1243.72,58.43,34.49,101,0,4,3,Easter,0.0,-1.6,34.46,0.9022255563890972,1.046100318933024,53.0,57.714285714285715,46.06666666666667,2.0,-0.10289072766430418,4.07753744390572
2026-03-21,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.69,63,2248.47,1303.47,57.97,45.75,78,1,5,3,Easter,0.0,-1.6,34.65,0.8924731182795698,0.7801092896174863,59.0,57.57142857142857,46.5,1.0,-0.11375888535665815,4.143134726391533
2026-03-22,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.38,52,2047.76,1267.76,61.91,43.73,102,1,6,3,Easter,0.0,-1.6,35.60857142857143,0.9847461865466367,0.9005259547221588,63.0,56.0,46.43333333333333,2.0,-0.015371349647747466,3.9512437185814275
2026-03-23,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.31,43,1647.33,1002.33,60.85,45.13,103,0,0,3,Easter,0.0,-1.6,36.4,0.9579894973743436,0.8488810104143585,52.0,53.42857142857143,45.9,2.0,-0.042918464146169386,3.7612001156935624
2026-03-24,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.74,38,1472.12,902.12,61.28,39.26,129,0,1,3,Easter,0.0,-1.6,36.870000000000005,0.9687421855463866,0.9867549668874174,43.0,51.0,45.666666666666664,2.0,-0.03175676487987719,3.6375861597263857
