date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-03-01,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.39,41,2844.99,1942.99,68.3,57.1,131,1,6,3,Valentines Day,0.0,-1.9,63.41714285714285,1.156692782130355,1.2152364273204903,40.0,44.142857142857146,60.19047619047619,2.0,0.14556488324645572,3.713572066704308
2026-03-02,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,70.92,33,2340.36,1614.36,68.98,59.13,140,0,0,3,Valentines Day,0.0,-1.9,65.30285714285715,1.1821970328388065,1.1993911719939117,41.0,41.42857142857143,58.95454545454545,2.0,0.16737459954100545,3.4965075614664802
2026-03-03,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,72.06,32,2305.92,1601.92,69.47,52.46,118,0,1,3,Valentines Day,0.0,-1.9,67.09,1.2012002000333388,1.3736179946626002,33.0,39.42857142857143,57.78260869565217,2.0,0.1833212236549454,3.4657359027997265
2026-03-04,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.77,34,2304.18,1556.18,67.54,66.68,121,0,2,3,Valentines Day,0.0,-1.9,68.19142857142857,1.12968828138023,1.0163467306538692,32.0,37.714285714285715,56.791666666666664,2.0,0.12194173748301985,3.5263605246161616
2026-03-05,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.49,33,2293.17,1567.17,68.34,62.85,134,0,3,3,Valentines Day,0.0,-1.9,69.17285714285714,1.1583597266211034,1.1056483691328558,34.0,36.0,55.84,2.0,0.1470049756612342,3.4965075614664802
2026-03-06,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,70.89,34,2410.26,1662.26,68.97,55.1,152,0,4,3,Valentines Day,0.0,-1.9,69.61428571428571,1.1816969494915819,1.2865698729582578,33.0,35.285714285714285,55.0,2.0,0.1669514982019244,3.5263605246161616
2026-03-07,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.75,43,2870.25,1924.25,67.04,54.58,121,1,5,3,Valentines Day,0.0,-1.9,69.61,1.1126854475745958,1.2229754488823745,34.0,35.714285714285715,54.55555555555556,2.0,0.10677641561535717,3.7612001156935624
2026-03-08,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,64.82,39,2527.98,1669.98,66.06,66.62,131,1,6,3,Valentines Day,0.0,-1.9,68.95714285714286,1.0805134189031504,0.9729810867607324,43.0,35.42857142857143,54.0,2.0,0.07743631604839953,3.6635616461296463
2026-03-09,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.78,47,2950.66,1916.66,64.96,57.22,101,0,0,3,Valentines Day,0.0,-1.9,67.79428571428572,1.046507751291882,1.0971688220901783,39.0,37.42857142857143,53.758620689655174,2.0,0.045458669748805684,3.8501476017100584
2026-03-10,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.26,46,2863.96,1851.96,64.66,58.89,117,0,1,3,Valentines Day,0.0,-1.9,66.39428571428572,1.0378396399399898,1.0572253353710306,47.0,39.42857142857143,53.5,2.0,0.03714128334846024,3.828641396489095
2026-03-11,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.93,42,2601.06,1677.06,64.48,67.2,113,0,2,3,Valentines Day,0.0,-1.9,65.56,1.03233872312052,0.921577380952381,46.0,40.57142857142857,53.266666666666666,2.0,0.031826833284967854,3.7376696182833684
2026-03-12,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,59.29,40,2371.6,1491.6,62.89,67.41,108,0,3,3,Valentines Day,0.0,-1.9,64.10285714285713,0.9883313885647608,0.8795430944963656,42.0,41.57142857142857,52.7,2.0,-0.01173722394572542,3.6888794541139363
2026-03-13,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.99,52,3067.48,1923.48,62.71,64.19,81,0,4,3,Valentines Day,0.0,-1.9,62.402857142857144,0.9833305550925154,0.9189904969621437,40.0,44.142857142857146,52.3,2.0,-0.016809943650017808,3.9512437185814275
2026-03-14,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,55.59,61,3390.99,2048.99,60.42,54.23,68,1,5,3,Valentines Day,0.0,-1.9,60.80857142857143,0.9266544424070678,1.0250783699059562,52.0,46.714285714285715,51.733333333333334,1.0,-0.07617455269962362,4.110873864173311
2026-03-15,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,53.26,71,3781.46,2219.46,58.69,55.44,73,1,6,3,Valentines Day,0.0,-1.9,59.15714285714286,0.8878146357726288,0.9606782106782107,61.0,51.285714285714285,51.8,1.0,-0.11899230127921558,4.2626798770413155
2026-03-16,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,53.59,43,2304.37,1358.37,58.95,57.46,118,0,0,3,Valentines Day,0.0,-1.9,57.84428571428571,0.8933155525920987,0.9326487991646363,71.0,50.714285714285715,50.36666666666667,2.0,-0.1128153981582428,3.7612001156935624
2026-03-17,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.78,56,2843.68,1611.68,56.68,68.44,78,0,1,3,Easter,0.0,-1.9,56.20428571428572,0.846474412402067,0.7419637638807716,43.0,52.142857142857146,49.333333333333336,1.0,-0.16667530538846936,4.02535169073515
2026-03-18,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,48.71,73,3555.83,1949.83,54.83,64.91,39,0,2,3,Easter,0.0,-1.9,54.315714285714286,0.8119686614435739,0.7504236635341243,56.0,56.57142857142857,48.833333333333336,1.0,-0.20829353384655042,4.290459441148391
2026-03-19,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.96,64,3261.44,1853.44,56.83,55.24,55,0,3,3,Easter,0.0,-1.9,53.125714285714295,0.8494749124854142,0.9225199131064445,73.0,60.0,48.666666666666664,1.0,-0.1631368704010939,4.1588830833596715
2026-03-20,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,51.57,54,2784.78,1596.78,57.34,57.06,105,0,4,3,Easter,0.0,-1.9,52.06571428571429,0.8596432738789798,0.9037854889589905,64.0,60.285714285714285,48.43333333333333,2.0,-0.15123777360213422,3.9889840465642745
2026-03-21,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,49.4,73,3606.2,2000.2,55.47,62.1,62,1,5,3,Easter,0.0,-1.9,51.18142857142857,0.8234705784297383,0.7954911433172303,54.0,62.0,49.03333333333333,1.0,-0.19422745747112494,4.290459441148391
2026-03-22,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.68,65,3424.2,1994.2,58.24,51.65,79,1,6,3,Easter,0.0,-1.9,51.098571428571425,0.8781463577262877,1.0199419167473378,73.0,61.142857142857146,49.13333333333333,1.0,-0.12994200478992146,4.174387269895637
2026-03-23,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,54.12,64,3463.68,2055.68,59.35,66.18,84,0,0,3,Easter,0.0,-1.9,51.174285714285716,0.9021503583930655,0.8177697189483226,65.0,64.14285714285714,48.86666666666667,2.0,-0.1029740783624145,4.1588830833596715
2026-03-24,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.18,49,2850.82,1772.82,62.19,54.7,86,0,1,3,Easter,0.0,-1.9,52.23142857142857,0.9698283047174528,1.063619744058501,64.0,63.142857142857146,48.56666666666667,2.0,-0.030636228597946215,3.8918202981106265
2026-03-25,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,57.99,48,2783.52,1727.52,62.06,60.55,121,0,2,3,Easter,0.0,-1.9,53.557142857142864,0.9666611101850309,0.9577208918249381,49.0,59.57142857142857,48.43333333333333,2.0,-0.03390729977665247,3.871201010907891
2026-03-26,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.31,43,2636.33,1690.33,64.12,56.68,114,0,3,3,Easter,0.0,-1.9,55.035714285714285,1.0220036672778796,1.0816866619618914,48.0,56.57142857142857,48.333333333333336,2.0,0.021765080109594805,3.7612001156935624
2026-03-27,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,63.51,42,2667.42,1743.42,65.36,59.18,117,0,4,3,Easter,0.0,-1.9,56.74142857142857,1.0586764460743456,1.0731666103413315,43.0,54.857142857142854,48.2,2.0,0.05701949214988167,3.7376696182833684
2026-03-28,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.41,41,2763.81,1861.81,67.36,53.5,99,1,5,3,Easter,0.0,-1.9,59.31428571428571,1.1236872812135354,1.26,42.0,50.285714285714285,48.06666666666667,2.0,0.11661549320034564,3.713572066704308
2026-03-29,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.27,38,2556.26,1720.26,67.3,54.62,131,1,6,3,Easter,0.0,-1.9,61.39857142857142,1.1213535589264876,1.2316001464664958,41.0,46.42857142857143,48.03333333333333,2.0,0.11453649037251255,3.6375861597263857
2026-03-30,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,65.55,44,2884.2,1916.2,66.44,66.62,99,0,0,3,Easter,0.0,-1.9,63.03142857142857,1.0926821136856142,0.9839387571299909,38.0,43.57142857142857,48.166666666666664,2.0,0.08863532854470704,3.784189633918261
2026-03-31,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.35,36,2496.6,1704.6,68.28,67.99,135,0,1,3,Easter,0.0,-1.9,64.62714285714286,1.1560260043340556,1.0200029416090601,44.0,41.714285714285715,48.0,2.0,0.14498826509583876,3.58351893845611
2026-04-01,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,72.87,31,2258.97,1576.97,69.81,66.63,141,0,2,4,Easter,0.0,-1.9,66.75285714285714,1.2147024504084014,1.0936515083295815,36.0,39.285714285714285,47.93333333333333,2.0,0.1944991500171891,3.4339872044851463
2026-04-02,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,70.93,36,2553.48,1761.48,68.98,54.87,134,0,3,4,Easter,0.0071,-1.9,68.12714285714286,1.1823637272878813,1.2926918170220523,31.0,38.285714285714285,48.06666666666667,2.0,0.16751559354899365,3.58351893845611
2026-04-03,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,71.88,30,2156.4,1496.4,69.39,52.91,146,0,4,4,Easter,0.0143,-1.9,69.32285714285715,1.1981996999499915,1.3585333585333585,36.0,36.57142857142857,47.93333333333333,2.0,0.18082018025035645,3.4011973816621555
2026-04-04,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.43,42,2874.06,1950.06,67.85,66.66,127,1,5,4,Easter,0.0214,-1.9,69.46857142857144,1.14069011501917,1.0265526552655266,30.0,36.714285714285715,48.233333333333334,2.0,0.1316334432994047,3.7376696182833684
2026-04-05,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,70.69,41,2898.29,1996.29,68.88,66.8,114,1,6,4,Easter,0.0286,-1.9,69.95714285714286,1.178363060510085,1.0582335329341317,42.0,37.142857142857146,48.46666666666667,2.0,0.16412623851786093,3.713572066704308
2026-04-06,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.82,33,2271.06,1545.06,68.03,65.53,144,0,0,4,Easter,0.0357,-1.9,70.42428571428572,1.1471911985330887,1.0502060125133525,41.0,35.57142857142857,48.13333333333333,2.0,0.13731651870433248,3.4965075614664802
2026-04-07,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,64.74,45,2913.3,1923.3,66.02,65.71,95,0,1,4,Easter,0.0429,-1.9,69.76571428571428,1.0791798633105516,0.9852381677065896,33.0,36.857142857142854,48.333333333333336,2.0,0.07620136683309642,3.8066624897703196
2026-04-08,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,63.34,43,2723.62,1777.62,65.27,56.83,109,0,2,4,Easter,0.05,-1.9,68.4042857142857,1.0558426404400734,1.1145521731479853,45.0,38.57142857142857,48.2,2.0,0.05433915944549203,3.7612001156935624
2026-04-09,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,64.73,39,2524.47,1666.47,66.01,57.98,120,0,3,4,Easter,0.0571,-1.9,67.51857142857143,1.079013168861477,1.1164194549844775,43.0,39.0,47.96666666666667,2.0,0.0760468908924172,3.6635616461296463
2026-04-10,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.84,45,2647.8,1657.8,62.61,55.08,93,0,4,4,Easter,0.0643,-1.9,65.65571428571428,0.9808301383563928,1.0682643427741467,39.0,41.142857142857146,48.06666666666667,2.0,-0.01935598593176492,3.8066624897703196
2026-04-11,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.07,58,3542.06,2266.06,63.98,62.14,83,1,5,4,Easter,0.0714,-1.9,64.60428571428571,1.0180030005000833,0.9827808175088509,45.0,43.42857142857143,48.666666666666664,2.0,0.01784286557004161,4.060443010546419
2026-04-12,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.1,59,3427.9,2129.9,62.13,60.33,81,1,6,4,Easter,0.1,-1.9,62.80571428571428,0.9684947491248541,0.9630366318581137,58.0,46.0,48.9,2.0,-0.03201221780713621,4.07753744390572
2026-04-13,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.2,56,2923.2,1691.2,57.85,61.43,89,0,0,4,Easter,0.1,-1.9,60.43142857142857,0.8701450241706952,0.849747680286505,59.0,49.285714285714285,48.733333333333334,2.0,-0.13909538677640862,4.02535169073515
2026-04-14,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,55.79,60,3347.4,2027.4,60.57,65.62,89,0,1,4,Easter,0.1,-1.9,59.152857142857144,0.9299883313885647,0.8501981103322157,56.0,51.42857142857143,48.36666666666667,2.0,-0.07258323980756477,4.0943445622221
2026-04-15,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,53.56,63,3374.28,1988.28,58.92,55.37,91,0,2,4,Easter,0.1,-1.9,57.75571428571429,0.8928154692448742,0.9673108181325628,60.0,54.285714285714285,49.03333333333333,2.0,-0.1133753608420299,4.143134726391533
2026-04-16,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.08,68,3405.44,1909.44,56.07,59.74,54,0,3,4,Easter,0.1,-1.9,55.66285714285714,0.8348058009668278,0.838299296953465,63.0,58.42857142857143,49.43333333333333,1.0,-0.18055615487315868,4.219507705176107
2026-04-17,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,49.26,66,3251.16,1799.16,55.34,65.44,70,0,4,4,Easter,0.1,-1.9,54.294285714285714,0.8211368561426904,0.7527506112469438,68.0,61.42857142857143,49.2,1.0,-0.19706548897260995,4.189654742026425
2026-04-18,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.69,64,3372.16,1964.16,58.25,63.88,63,1,5,4,Easter,0.1,-1.9,53.097142857142856,0.8783130521753625,0.8248278021289918,66.0,62.285714285714285,49.2,1.0,-0.1297521974438074,4.1588830833596715
2026-04-19,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,49.66,78,3873.48,2157.48,55.7,54.25,51,1,6,4,Easter,0.0714,-1.9,51.89142857142857,0.8278046341056842,0.9153917050691244,64.0,65.0,50.0,1.0,-0.18897810158498132,4.356708826689592
2026-04-20,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.39,56,2933.84,1701.84,58.01,63.75,72,0,0,4,Easter,0.0643,-1.9,51.91857142857143,0.8733122187031171,0.8218039215686275,78.0,65.0,49.43333333333333,1.0,-0.13546214824487343,4.02535169073515
2026-04-21,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.44,69,3480.36,1962.36,56.38,68.32,61,0,1,4,Easter,0.0571,-1.9,51.15428571428571,0.8408068011335222,0.7382903981264637,56.0,66.28571428571429,49.56666666666667,1.0,-0.17339337056828294,4.23410650459726
2026-04-22,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,55.1,62,3416.2,2052.2,60.07,51.77,81,0,2,4,Easter,0.05,-1.9,51.37428571428571,0.9184864144024004,1.0643229669692873,69.0,66.14285714285714,49.5,2.0,-0.0850281655061329,4.127134385045092
2026-04-23,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,56.55,55,3110.25,1900.25,61.1,65.73,105,0,3,4,Easter,0.0429,-1.9,52.29857142857143,0.942657109518253,0.8603377453217708,62.0,64.28571428571429,49.7,2.0,-0.05905267910287232,4.007333185232471
2026-04-24,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,56.86,49,2786.14,1708.14,61.31,61.99,98,0,4,4,Easter,0.0357,-1.9,53.38428571428572,0.9478246374395732,0.9172447168898209,55.0,61.857142857142854,49.733333333333334,2.0,-0.05358577544214803,3.8918202981106265
2026-04-25,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,57.75,54,3118.5,1930.5,61.9,65.04,83,1,5,4,Easter,0.0286,-1.9,54.107142857142854,0.9626604434072346,0.8879151291512914,49.0,60.42857142857143,50.1,2.0,-0.03805453226309879,3.9889840465642745
2026-04-26,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.33,56,3434.48,2202.48,64.13,63.01,72,1,6,4,Easter,0.0214,-1.9,55.77428571428571,1.0223370561760292,0.9733375654657991,54.0,57.285714285714285,50.56666666666667,1.0,0.02209123797289051,4.02535169073515
2026-04-27,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.15,50,3107.5,2007.5,64.6,61.55,87,0,0,4,Easter,0.0143,-1.9,57.16857142857143,1.0360060010001666,1.0097481722177093,56.0,56.42857142857143,50.86666666666667,2.0,0.0353729362917183,3.912023005428146
2026-04-28,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.42,39,2590.38,1732.38,66.88,54.89,106,0,1,4,Easter,0.0071,-1.9,59.451428571428565,1.1071845307551258,1.2100564765895427,50.0,52.142857142857146,50.9,2.0,0.10182033428359873,3.6635616461296463
2026-04-29,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.76,37,2470.12,1656.12,67.05,61.92,128,0,2,4,Mothers Day,0.0129,-1.9,61.11714285714286,1.1128521420236706,1.0781653746770026,39.0,48.57142857142857,50.666666666666664,2.0,0.10692621712863255,3.6109179126442243
2026-04-30,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.78,34,2270.52,1522.52,67.06,61.69,132,0,3,4,Mothers Day,0.0257,-1.9,62.57857142857143,1.1131855309218204,1.082509320797536,37.0,45.57142857142857,50.6,2.0,0.1072257528505068,3.5263605246161616
2026-05-01,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.1,43,2885.3,1939.3,67.21,58.7,123,0,4,5,Mothers Day,0.0386,-1.9,64.04142857142857,1.1185197532922153,1.1431005110732537,34.0,44.714285714285715,51.0,2.0,0.11200616231263433,3.7612001156935624
2026-05-02,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.96,46,3218.16,2206.16,68.55,55.93,91,1,5,5,Mothers Day,0.0514,-1.9,65.78571428571429,1.166194365727621,1.250849275880565,43.0,43.57142857142857,51.333333333333336,2.0,0.1537457684853994,3.828641396489095
2026-05-03,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.89,40,2715.6,1835.6,67.59,55.07,114,1,6,5,Mothers Day,0.0643,-1.9,66.72285714285714,1.131688614769128,1.2327946250226984,46.0,41.285714285714285,51.666666666666664,2.0,0.12371086664855388,3.6888794541139363
2026-05-04,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.61,35,2401.35,1631.35,67.93,52.21,142,0,0,5,Mothers Day,0.0771,-1.9,67.64571428571428,1.143690615102517,1.3141160697184446,40.0,39.142857142857146,51.43333333333333,2.0,0.13426041503779768,3.5553480614894135
2026-05-05,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.2,34,2318.8,1570.8,67.74,66.83,138,0,1,5,Mothers Day,0.09,-1.9,67.9,1.1368561426904484,1.0204997755499028,35.0,38.42857142857143,51.2,2.0,0.12826668318441473,3.5263605246161616
2026-05-06,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,63.09,47,2965.23,1931.23,65.13,56.98,113,0,2,5,Mothers Day,0.1029,-1.9,67.37571428571428,1.0516752792132023,1.1072306072306073,34.0,39.857142857142854,51.666666666666664,2.0,0.050384396717716426,3.8501476017100584
2026-05-07,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,68.29,41,2799.89,1897.89,67.78,59.36,100,0,3,5,Mothers Day,0.1157,-1.9,67.59142857142857,1.138356392732122,1.1504380053908356,47.0,40.857142857142854,51.53333333333333,2.0,0.12958546130799622,3.713572066704308
2026-05-08,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,64.65,45,2909.25,1919.25,65.97,54.15,118,0,4,5,Mothers Day,0.1286,-1.9,67.24142857142857,1.0776796132688782,1.1939058171745154,41.0,41.142857142857146,51.6,2.0,0.07481022355286479,3.8066624897703196
2026-05-09,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.17,51,3170.67,2048.67,64.61,52.73,96,1,5,5,Mothers Day,0.18,-1.9,66.12857142857143,1.0363393898983164,1.1790252228333018,45.0,41.857142857142854,52.0,2.0,0.03569468661624447,3.9318256327243257
2026-05-10,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.67,70,4106.9,2566.9,62.5,62.96,72,1,6,5,Mothers Day,0.18,-1.9,64.81142857142858,0.9779963327221204,0.931861499364676,51.0,46.142857142857146,52.833333333333336,1.0,-0.022249358727233173,4.248495242049359
2026-02-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.68,50,1934.0,1184.0,61.22,45.9,117,0,0,2,Valentines Day,0.1286,-1.6,38.68,0.9672418104526131,0.8427015250544663,50.0,50.0,50.0,2.0,-0.03330675227363342,3.912023005428146
2026-02-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.2,49,1969.8,1234.8,62.69,40.24,107,0,1,2,Valentines Day,0.1429,-1.6,39.44,1.005251312828207,0.9990059642147118,50.0,49.5,49.5,2.0,0.005237572766248343,3.8918202981106265
2026-02-11,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,37.78,55,2077.9,1252.9,60.3,35.52,103,0,2,2,Valentines Day,0.2,-1.6,38.88666666666666,0.9447361840460115,1.0636261261261262,49.0,51.333333333333336,51.333333333333336,2.0,-0.05684956078536355,4.007333185232471
2026-02-12,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,37.31,62,2313.22,1383.22,59.8,34.43,68,0,3,2,Valentines Day,0.2,-1.6,38.4925,0.9329832458114529,1.0836479814115598,55.0,54.0,54.0,1.0,-0.06936803562566052,4.127134385045092
2026-02-13,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.59,58,2006.22,1136.22,56.63,35.04,101,0,4,2,Valentines Day,0.2,-1.6,37.712,0.8649662415603901,0.9871575342465755,62.0,54.8,54.8,2.0,-0.14506479990964957,4.060443010546419
2026-02-14,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.59,85,2770.15,1495.15,53.97,38.75,28,1,5,2,Valentines Day,0.2,-1.6,36.858333333333334,0.8149537384346087,0.8410322580645162,58.0,59.833333333333336,59.833333333333336,1.0,-0.20462393000925674,4.442651256490317
2026-02-15,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.75,89,3092.75,1757.75,56.83,45.02,22,1,6,2,Valentines Day,0.2,-1.6,36.55714285714286,0.8689672418104526,0.7718791648156375,85.0,64.0,64.0,1.0,-0.14044985084792588,4.48863636973214
2026-02-16,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.12,66,2251.92,1261.92,56.04,38.56,83,0,0,2,Valentines Day,0.2,-1.6,35.90571428571429,0.8532133033258313,0.8848547717842322,89.0,66.28571428571429,64.25,2.0,-0.15874570023524875,4.189654742026425
2026-02-17,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.35,67,2301.45,1296.45,56.33,43.47,58,0,1,2,Valentines Day,0.2,-1.6,35.07,0.8589647411852963,0.790200138026225,66.0,68.85714285714286,64.55555555555556,1.0,-0.15202740419036867,4.204692619390966
2026-02-18,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.08,59,2010.72,1125.72,55.99,36.07,90,0,2,2,Valentines Day,0.1429,-1.6,34.541428571428575,0.8522130532633158,0.9448294981979484,67.0,69.42857142857143,64.0,2.0,-0.15991872089761208,4.07753744390572
2026-02-19,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.83,60,2089.8,1189.8,56.93,41.68,93,0,3,2,Valentines Day,0.1286,-1.6,34.18714285714286,0.8709677419354838,0.8356525911708254,59.0,69.14285714285714,63.63636363636363,2.0,-0.1381503384808173,4.0943445622221
2026-02-20,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.5,61,2165.5,1250.5,57.75,41.26,89,0,4,2,Valentines Day,0.1143,-1.6,34.317142857142855,0.8877219304826206,0.8603974793989336,60.0,69.57142857142857,63.416666666666664,2.0,-0.11909672637735694,4.110873864173311
2026-02-21,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.48,56,2042.88,1202.88,58.88,38.77,74,1,5,2,Valentines Day,0.1,-1.6,34.87285714285714,0.9122280570142535,0.9409337116327056,61.0,65.42857142857143,62.84615384615385,1.0,-0.09186525765259645,4.02535169073515
2026-02-22,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.82,60,2209.2,1309.2,59.26,34.3,65,1,6,2,Valentines Day,0.0857,-1.6,35.16857142857143,0.9207301825456363,1.073469387755102,56.0,61.285714285714285,62.642857142857146,1.0,-0.08258824705379529,4.0943445622221
2026-02-23,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.81,50,1940.5,1190.5,61.35,45.58,97,0,0,2,Valentines Day,0.0714,-1.6,35.83857142857143,0.970492623155789,0.8514699429574376,60.0,59.0,61.8,2.0,-0.02995147747791201,3.912023005428146
2026-02-24,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.07,38,1522.66,952.66,62.57,39.26,108,0,1,2,Valentines Day,0.0571,-1.6,36.65571428571429,1.0020005001250312,1.0206316861946,50.0,54.857142857142854,60.3125,2.0,0.0019985017893261055,3.6375861597263857
2026-02-25,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.79,47,1870.13,1165.13,62.3,41.42,112,0,2,2,Valentines Day,0.0429,-1.6,37.471428571428575,0.9949987496874217,0.9606470304200868,38.0,53.142857142857146,59.529411764705884,2.0,-0.005013798419889833,3.8501476017100584
2026-02-26,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,42.17,45,1897.65,1222.65,64.43,34.69,130,0,3,2,Valentines Day,0.0286,-1.6,38.519999999999996,1.0545136284071017,1.2156240991640244,47.0,51.0,58.72222222222222,2.0,0.05307964489974145,3.8066624897703196
2026-02-27,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.69,37,1616.53,1061.53,65.67,45.79,116,0,4,2,Valentines Day,0.0143,-1.6,39.69,1.0925231307826955,0.9541384581786416,45.0,47.57142857142857,57.578947368421055,2.0,0.08848982010461734,3.6109179126442243
2026-02-28,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.71,42,1835.82,1205.82,65.68,42.3,98,1,5,2,Valentines Day,0.0,-1.6,40.722857142857144,1.0930232558139534,1.0333333333333334,37.0,45.57142857142857,56.8,2.0,0.08894748601649612,3.7376696182833684
