date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-02-17,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.28,77,3640.56,2562.56,70.39,60.3,41,0,1,2,Valentines Day,0.2,-2.3
2026-02-18,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.33,69,3265.77,2299.77,70.42,51.48,74,0,2,2,Valentines Day,0.1429,-2.3
2026-02-19,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,50.94,71,3616.74,2622.74,72.52,59.9,54,0,3,2,Valentines Day,0.1286,-2.3
2026-02-20,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.97,75,3672.75,2622.75,71.41,49.35,58,0,4,2,Valentines Day,0.1143,-2.3
2026-02-21,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.08,86,4220.88,3016.88,71.48,60.88,44,1,5,2,Valentines Day,0.1,-2.3
2026-02-22,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.08,69,3524.52,2558.52,72.59,49.78,78,1,6,2,Valentines Day,0.0857,-2.3
2026-02-23,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.7,62,3205.4,2337.4,72.92,54.01,81,0,0,2,Valentines Day,0.0714,-2.3
2026-02-24,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.03,57,3136.71,2338.71,74.56,62.7,83,0,1,2,Valentines Day,0.0571,-2.3
2026-02-25,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.95,52,2857.4,2129.4,74.52,61.29,93,0,2,2,Valentines Day,0.0429,-2.3
2026-02-26,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.3,49,2954.7,2268.7,76.78,58.61,118,0,3,2,Valentines Day,0.0286,-2.3
2026-02-27,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.16,39,2346.24,1800.24,76.73,49.83,136,0,4,2,Valentines Day,0.0143,-2.3
2026-02-28,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.4,48,2947.2,2275.2,77.2,58.46,97,1,5,2,Valentines Day,0.0,-2.3
2026-03-01,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.31,38,2443.78,1911.78,78.23,54.32,118,1,6,3,Valentines Day,0.0,-2.3
2026-03-02,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.97,33,2144.01,1682.01,78.45,52.27,121,0,0,3,Valentines Day,0.0,-2.3
2026-03-03,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.58,35,2260.3,1770.3,78.32,48.4,120,0,1,3,Valentines Day,0.0,-2.3
2026-03-04,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.55,33,2064.15,1602.15,77.62,54.17,144,0,2,3,Valentines Day,0.0,-2.3
2026-03-05,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.84,37,2399.08,1881.08,78.41,52.55,140,0,3,3,Valentines Day,0.0,-2.3
2026-03-06,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.8,36,2260.8,1756.8,77.71,57.2,113,0,4,3,Valentines Day,0.0,-2.3
2026-03-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.17,51,3017.67,2303.67,76.34,58.06,81,1,5,3,Valentines Day,0.0,-2.3
2026-03-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.31,44,2653.64,2037.64,76.79,50.49,125,1,6,3,Valentines Day,0.0,-2.3
2026-03-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.78,36,2152.08,1648.08,76.58,58.19,129,0,0,3,Valentines Day,0.0,-2.3
2026-03-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.05,46,2532.3,1888.3,74.57,47.29,100,0,1,3,Valentines Day,0.0,-2.3
2026-03-11,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.84,47,2624.48,1966.48,74.93,61.11,117,0,2,3,Valentines Day,0.0,-2.3
2026-03-12,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.32,54,2933.28,2177.28,74.23,51.04,108,0,3,3,Valentines Day,0.0,-2.3
2026-03-13,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.74,61,3217.14,2363.14,73.45,48.57,76,0,4,3,Valentines Day,0.0,-2.3
2026-03-14,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.97,63,3274.11,2392.11,73.06,55.76,69,1,5,3,Valentines Day,0.0,-2.3
2026-03-15,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.98,76,3646.48,2582.48,70.82,58.95,65,1,6,3,Valentines Day,0.0,-2.3
2026-03-16,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.02,61,2990.22,2136.22,71.44,51.56,94,0,0,3,Valentines Day,0.0,-2.3
2026-03-17,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.36,68,3288.48,2336.48,71.05,47.04,83,0,1,3,Easter,0.0,-2.3
2026-03-18,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,45.24,82,3709.68,2561.68,69.05,60.42,27,0,2,3,Easter,0.0,-2.3
2026-03-19,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.39,78,3696.42,2604.42,70.46,48.33,34,0,3,3,Easter,0.0,-2.3
2026-03-20,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.11,67,3156.37,2218.37,70.28,51.71,70,0,4,3,Easter,0.0,-2.3
2026-03-21,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,46.11,76,3504.36,2440.36,69.64,59.0,30,1,5,3,Easter,0.0,-2.3
2026-03-22,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,50.43,77,3883.11,2805.11,72.24,61.46,33,1,6,3,Easter,0.0,-2.3
2026-03-23,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.97,60,2998.2,2158.2,71.98,59.85,61,0,0,3,Easter,0.0,-2.3
2026-03-24,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.75,61,3156.75,2302.75,72.95,47.79,91,0,1,3,Easter,0.0,-2.3
2026-03-25,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.75,57,2949.75,2151.75,72.95,48.29,102,0,2,3,Easter,0.0,-2.3
2026-03-26,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,56.6,47,2660.2,2002.2,75.27,61.24,109,0,3,3,Easter,0.0,-2.3
2026-03-27,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.25,57,2978.25,2180.25,73.21,51.97,83,0,4,3,Easter,0.0,-2.3
2026-03-28,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.19,52,3077.88,2349.88,76.35,61.47,94,1,5,3,Easter,0.0,-2.3
2026-03-29,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.5,46,2875.0,2231.0,77.6,56.5,116,1,6,3,Easter,0.0,-2.3
2026-03-30,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.24,33,2020.92,1558.92,77.14,48.46,129,0,0,3,Easter,0.0,-2.3
2026-03-31,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,65.71,32,2102.72,1654.72,78.69,62.42,140,0,1,3,Easter,0.0,-2.3
2026-04-01,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.91,40,2516.4,1956.4,77.75,57.2,103,0,2,4,Easter,0.0,-2.3
2026-04-02,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.97,33,2045.01,1583.01,77.41,54.54,116,0,3,4,Easter,0.0071,-2.3
2026-04-03,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.49,35,2187.15,1697.15,77.6,62.77,123,0,4,4,Easter,0.0143,-2.3
2026-04-04,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.51,45,2722.95,2092.95,76.86,56.82,101,1,5,4,Easter,0.0214,-2.3
2026-04-05,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.27,38,2366.26,1834.26,77.52,46.83,104,1,6,4,Easter,0.0286,-2.3
2026-04-06,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.61,38,2303.18,1771.18,76.9,59.98,127,0,0,4,Easter,0.0357,-2.3
2026-04-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,56.74,47,2666.78,2008.78,75.33,62.11,102,0,1,4,Easter,0.0429,-2.3
2026-04-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,58.7,41,2406.7,1832.7,76.15,48.62,112,0,2,4,Easter,0.05,-2.3
2026-04-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,58.48,44,2573.12,1957.12,76.06,54.88,120,0,3,4,Easter,0.0571,-2.3
2026-04-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.82,48,2583.36,1911.36,73.99,53.7,100,0,4,4,Easter,0.0643,-2.3
2026-04-11,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.72,65,3491.8,2581.8,73.94,56.77,62,1,5,4,Easter,0.0714,-2.3
2026-04-12,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,50.84,74,3762.16,2726.16,72.46,50.99,34,1,6,4,Easter,0.1,-2.3
2026-04-13,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.8,63,3326.4,2444.4,73.48,48.63,69,0,0,4,Easter,0.1,-2.3
2026-04-14,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,45.31,78,3534.18,2442.18,69.1,48.74,41,0,1,4,Easter,0.1,-2.3
2026-04-15,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.63,75,3572.25,2522.25,70.61,48.06,44,0,2,4,Easter,0.1,-2.3
2026-04-16,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.42,77,3651.34,2573.34,70.48,57.94,40,0,3,4,Easter,0.1,-2.3
2026-04-17,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,46.62,78,3636.36,2544.36,69.97,57.24,61,0,4,4,Easter,0.1,-2.3
2026-04-18,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.36,84,4062.24,2886.24,71.05,58.68,17,1,5,4,Easter,0.1,-2.3
2026-04-19,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,45.26,94,4254.44,2938.44,69.07,46.93,9,1,6,4,Easter,0.0714,-2.3
2026-04-20,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.63,61,2905.43,2051.43,70.61,56.26,60,0,0,4,Easter,0.0643,-2.3
2026-04-21,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.12,61,2996.32,2142.32,71.5,52.4,87,0,1,4,Easter,0.0571,-2.3
2026-04-22,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.74,60,3104.4,2264.4,72.94,58.17,77,0,2,4,Easter,0.05,-2.3
2026-04-23,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.67,68,3377.56,2425.56,71.81,51.79,76,0,3,4,Easter,0.0429,-2.3
2026-04-24,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.57,48,2667.36,1995.36,74.81,60.31,118,0,4,4,Easter,0.0357,-2.3
2026-04-25,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.77,62,3395.74,2527.74,74.44,52.0,79,1,5,4,Easter,0.0286,-2.3
2026-04-26,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,58.86,42,2472.12,1884.12,76.21,58.38,124,1,6,4,Easter,0.0214,-2.3
2026-04-27,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,56.55,45,2544.75,1914.75,75.24,53.84,96,0,0,4,Easter,0.0143,-2.3
2026-04-28,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.33,43,2551.19,1949.19,76.4,49.29,95,0,1,4,Easter,0.0071,-2.3
2026-04-29,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,63.28,39,2467.92,1921.92,77.88,52.36,105,0,2,4,Mothers Day,0.0129,-2.3
2026-04-30,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.36,39,2315.04,1769.04,76.42,57.91,126,0,3,4,Mothers Day,0.0257,-2.3
2026-05-01,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.8,43,2614.4,2012.4,76.97,63.04,112,0,4,5,Mothers Day,0.0386,-2.3
2026-05-02,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.86,52,3216.72,2488.72,77.37,54.75,77,1,5,5,Mothers Day,0.0514,-2.3
2026-05-03,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.09,47,3012.23,2354.23,78.16,53.08,88,1,6,5,Mothers Day,0.0643,-2.3
2026-05-04,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.69,42,2632.98,2044.98,77.67,49.38,97,0,0,5,Mothers Day,0.0771,-2.3
2026-05-05,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.71,51,3147.21,2433.21,77.31,51.51,114,0,1,5,Mothers Day,0.09,-2.3
2026-05-06,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.27,44,2739.88,2123.88,77.52,56.69,125,0,2,5,Mothers Day,0.1029,-2.3
2026-05-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.66,52,3102.32,2374.32,76.53,53.1,90,0,3,5,Mothers Day,0.1157,-2.3
2026-05-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,56.38,58,3270.04,2458.04,75.17,55.88,86,0,4,5,Mothers Day,0.1286,-2.3
2026-05-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,57.76,68,3927.68,2975.68,75.76,54.01,56,1,5,5,Mothers Day,0.18,-2.3
2026-05-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.69,74,3973.06,2937.06,73.92,47.69,46,1,6,5,Mothers Day,0.18,-2.3
2026-02-09,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,84.65,58,4909.7,3285.7,66.92,92.16,70,0,0,2,Valentines Day,0.1286,-1.7
2026-02-10,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,92.78,44,4082.32,2850.32,69.82,89.69,108,0,1,2,Valentines Day,0.1429,-1.7
2026-02-11,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,87.47,64,5598.08,3806.08,67.99,93.25,60,0,2,2,Valentines Day,0.2,-1.7
2026-02-12,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,80.8,62,5009.6,3273.6,65.35,89.33,78,0,3,2,Valentines Day,0.2,-1.7
2026-02-13,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,80.64,65,5241.6,3421.6,65.28,90.89,85,0,4,2,Valentines Day,0.2,-1.7
2026-02-14,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,79.13,73,5776.49,3732.49,64.62,79.86,66,1,5,2,Valentines Day,0.2,-1.7
2026-02-15,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,78.83,73,5754.59,3710.59,64.48,101.98,40,1,6,2,Valentines Day,0.2,-1.7
2026-02-16,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,77.58,67,5197.86,3321.86,63.91,89.54,81,0,0,2,Valentines Day,0.2,-1.7
2026-02-17,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,71.78,85,6101.3,3721.3,60.99,84.21,18,0,1,2,Valentines Day,0.2,-1.7
2026-02-18,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,75.54,74,5589.96,3517.96,62.93,90.29,52,0,2,2,Valentines Day,0.1429,-1.7
2026-02-19,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,81.15,60,4869.0,3189.0,65.5,102.97,76,0,3,2,Valentines Day,0.1286,-1.7
2026-02-20,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,81.37,61,4963.57,3255.57,65.59,91.98,96,0,4,2,Valentines Day,0.1143,-1.7
2026-02-21,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,81.52,64,5217.28,3425.28,65.65,99.55,70,1,5,2,Valentines Day,0.1,-1.7
2026-02-22,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,86.1,45,3874.5,2614.5,67.48,93.41,127,1,6,2,Valentines Day,0.0857,-1.7
2026-02-23,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,87.13,48,4182.24,2838.24,67.86,95.06,113,0,0,2,Valentines Day,0.0714,-1.7
2026-02-24,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,87.9,50,4395.0,2995.0,68.15,84.57,94,0,1,2,Valentines Day,0.0571,-1.7
2026-02-25,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,91.1,48,4372.8,3028.8,69.26,82.18,122,0,2,2,Valentines Day,0.0429,-1.7
2026-02-26,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,98.05,40,3922.0,2802.0,71.44,84.45,101,0,3,2,Valentines Day,0.0286,-1.7
2026-02-27,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.88,39,3895.32,2803.32,71.97,96.48,108,0,4,2,Valentines Day,0.0143,-1.7
2026-02-28,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.18,43,4393.74,3189.74,72.6,94.27,125,1,5,2,Valentines Day,0.0,-1.7
2026-03-01,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.63,44,4515.72,3283.72,72.72,78.88,112,1,6,3,Valentines Day,0.0,-1.7
2026-03-02,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.39,33,3378.87,2454.87,72.65,87.48,117,0,0,3,Valentines Day,0.0,-1.7
2026-03-03,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.28,35,3544.8,2564.8,72.35,98.31,148,0,1,3,Valentines Day,0.0,-1.7
2026-03-04,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,98.3,38,3735.4,2671.4,71.52,78.57,124,0,2,3,Valentines Day,0.0,-1.7
2026-03-05,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,104.61,36,3765.96,2757.96,73.23,77.85,111,0,3,3,Valentines Day,0.0,-1.7
2026-03-06,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,97.34,36,3504.24,2496.24,71.23,82.77,119,0,4,3,Valentines Day,0.0,-1.7
2026-03-07,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.26,40,4090.4,2970.4,72.62,85.17,119,1,5,3,Valentines Day,0.0,-1.7
2026-03-08,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.64,38,3786.32,2722.32,71.9,102.92,128,1,6,3,Valentines Day,0.0,-1.7
2026-03-09,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.15,33,3271.95,2347.95,71.76,79.81,150,0,0,3,Valentines Day,0.0,-1.7
2026-03-10,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,84.64,49,4147.36,2775.36,66.92,92.31,107,0,1,3,Valentines Day,0.0,-1.7
2026-03-11,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,90.56,41,3712.96,2564.96,69.08,83.02,127,0,2,3,Valentines Day,0.0,-1.7
2026-03-12,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,88.47,47,4158.09,2842.09,68.35,91.41,107,0,3,3,Valentines Day,0.0,-1.7
2026-03-13,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,85.56,46,3935.76,2647.76,67.27,83.82,108,0,4,3,Valentines Day,0.0,-1.7
2026-03-14,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,80.18,59,4730.62,3078.62,65.08,93.49,64,1,5,3,Valentines Day,0.0,-1.7
2026-03-15,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,77.74,70,5441.8,3481.8,63.98,76.5,60,1,6,3,Valentines Day,0.0,-1.7
2026-03-16,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,77.41,57,4412.37,2816.37,63.83,99.15,66,0,0,3,Valentines Day,0.0,-1.7
2026-03-17,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,79.38,50,3969.0,2569.0,64.73,85.03,84,0,1,3,Easter,0.0,-1.7
2026-03-18,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,72.93,58,4229.94,2605.94,61.61,99.24,77,0,2,3,Easter,0.0,-1.7
2026-03-19,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,77.27,57,4404.39,2808.39,63.76,88.2,102,0,3,3,Easter,0.0,-1.7
2026-03-20,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,78.21,55,4301.55,2761.55,64.2,78.9,97,0,4,3,Easter,0.0,-1.7
2026-03-21,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,71.72,73,5235.56,3191.56,60.96,93.57,62,1,5,3,Easter,0.0,-1.7
2026-03-22,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,82.56,64,5283.84,3491.84,66.09,102.57,82,1,6,3,Easter,0.0,-1.7
2026-03-23,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,82.3,52,4279.6,2823.6,65.98,84.54,80,0,0,3,Easter,0.0,-1.7
2026-03-24,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,86.16,51,4394.16,2966.16,67.5,77.79,92,0,1,3,Easter,0.0,-1.7
2026-03-25,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,87.18,48,4184.64,2840.64,67.88,88.17,102,0,2,3,Easter,0.0,-1.7
2026-03-26,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,88.5,40,3540.0,2420.0,68.36,86.48,102,0,3,3,Easter,0.0,-1.7
2026-03-27,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,91.57,47,4303.79,2987.79,69.42,98.69,120,0,4,3,Easter,0.0,-1.7
2026-03-28,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,97.16,40,3886.4,2766.4,71.18,89.24,135,1,5,3,Easter,0.0,-1.7
2026-03-29,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.73,38,3789.74,2725.74,71.92,92.9,116,1,6,3,Easter,0.0,-1.7
2026-03-30,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.04,33,3334.32,2410.32,72.29,96.43,127,0,0,3,Easter,0.0,-1.7
2026-03-31,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,98.47,42,4135.74,2959.74,71.56,95.75,104,0,1,3,Easter,0.0,-1.7
2026-04-01,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.94,37,3771.78,2735.78,72.53,86.42,108,0,2,4,Easter,0.0,-1.7
2026-04-02,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,103.53,32,3312.96,2416.96,72.95,83.72,149,0,3,4,Easter,0.0071,-1.7
2026-04-03,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.8,32,3289.6,2393.6,72.76,89.8,132,0,4,4,Easter,0.0143,-1.7
2026-04-04,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,109.34,39,4264.26,3172.26,74.39,76.76,121,1,5,4,Easter,0.0214,-1.7
2026-04-05,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.74,44,4476.56,3244.56,72.48,94.78,104,1,6,4,Easter,0.0286,-1.7
2026-04-06,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.95,39,3976.05,2884.05,72.54,90.56,141,0,0,4,Easter,0.0357,-1.7
2026-04-07,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.74,40,3989.6,2869.6,71.93,79.74,111,0,1,4,Easter,0.0429,-1.7
2026-04-08,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,95.76,46,4404.96,3116.96,70.76,85.89,103,0,2,4,Easter,0.05,-1.7
2026-04-09,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,93.24,44,4102.56,2870.56,69.97,99.36,93,0,3,4,Easter,0.0571,-1.7
2026-04-10,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,90.46,47,4251.62,2935.62,69.05,97.56,104,0,4,4,Easter,0.0643,-1.7
2026-04-11,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,82.86,58,4805.88,3181.88,66.21,78.27,73,1,5,4,Easter,0.0714,-1.7
2026-04-12,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,84.22,54,4547.88,3035.88,66.75,96.67,91,1,6,4,Easter,0.1,-1.7
2026-04-13,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,82.11,57,4680.27,3084.27,65.9,102.48,69,0,0,4,Easter,0.1,-1.7
2026-04-14,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,76.56,60,4593.6,2913.6,63.43,81.78,66,0,1,4,Easter,0.1,-1.7
2026-04-15,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,81.76,59,4823.84,3171.84,65.75,92.1,68,0,2,4,Easter,0.1,-1.7
2026-04-16,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,78.5,66,5181.0,3333.0,64.33,86.97,75,0,3,4,Easter,0.1,-1.7
2026-04-17,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,74.38,60,4462.8,2782.8,62.36,101.26,72,0,4,4,Easter,0.1,-1.7
2026-04-18,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,79.23,68,5387.64,3483.64,64.66,95.6,46,1,5,4,Easter,0.1,-1.7
2026-04-19,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,74.9,86,6441.4,4033.4,62.62,80.12,46,1,6,4,Easter,0.0714,-1.7
2026-04-20,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,73.96,66,4881.36,3033.36,62.14,90.01,75,0,0,4,Easter,0.0643,-1.7
2026-04-21,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,79.45,55,4369.75,2829.75,64.76,98.28,88,0,1,4,Easter,0.0571,-1.7
2026-04-22,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,76.08,68,5173.44,3269.44,63.2,77.68,51,0,2,4,Easter,0.05,-1.7
2026-04-23,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,80.66,54,4355.64,2843.64,65.29,77.84,106,0,3,4,Easter,0.0429,-1.7
2026-04-24,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,86.02,51,4387.02,2959.02,67.45,102.43,86,0,4,4,Easter,0.0357,-1.7
2026-04-25,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,85.68,58,4969.44,3345.44,67.32,88.29,88,1,5,4,Easter,0.0286,-1.7
2026-04-26,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,93.31,46,4292.26,3004.26,69.99,102.98,96,1,6,4,Easter,0.0214,-1.7
2026-04-27,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,96.63,39,3768.57,2676.57,71.02,96.94,108,0,0,4,Easter,0.0143,-1.7
2026-04-28,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.8,34,3495.2,2543.2,72.76,83.17,138,0,1,4,Easter,0.0071,-1.7
2026-04-29,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,97.44,40,3897.6,2777.6,71.26,91.75,131,0,2,4,Mothers Day,0.0129,-1.7
2026-04-30,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,100.83,37,3730.71,2694.71,72.23,76.74,120,0,3,4,Mothers Day,0.0257,-1.7
2026-05-01,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.45,45,4475.25,3215.25,71.85,85.18,124,0,4,5,Mothers Day,0.0386,-1.7
