date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-03-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.95,35,1573.25,1048.25,66.63,35.17,130,0,4,3,Valentines Day,0.0,-1.6
2026-03-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.9,42,1759.8,1129.8,64.2,42.84,115,1,5,3,Valentines Day,0.0,-1.6
2026-03-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.59,44,1741.96,1081.96,62.11,39.5,123,1,6,3,Valentines Day,0.0,-1.6
2026-03-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.19,48,1881.12,1161.12,61.72,42.25,102,0,0,3,Valentines Day,0.0,-1.6
2026-03-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.56,42,1661.52,1031.52,62.08,34.45,132,0,1,3,Valentines Day,0.0,-1.6
2026-03-11,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.14,40,1605.6,1005.6,62.63,41.9,136,0,2,3,Valentines Day,0.0,-1.6
2026-03-12,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.03,52,1977.56,1197.56,60.56,34.79,97,0,3,3,Valentines Day,0.0,-1.6
2026-03-13,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.08,48,1731.84,1011.84,58.43,40.14,111,0,4,3,Valentines Day,0.0,-1.6
2026-03-14,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.36,64,2199.04,1239.04,56.34,34.85,52,1,5,3,Valentines Day,0.0,-1.6
2026-03-15,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.67,63,2058.21,1113.21,54.09,38.19,85,1,6,3,Valentines Day,0.0,-1.6
2026-03-16,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.77,61,1998.97,1083.97,54.23,36.08,62,0,0,3,Valentines Day,0.0,-1.6
2026-03-17,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.45,55,1949.75,1124.75,57.69,37.17,71,0,1,3,Easter,0.0,-1.6
2026-03-18,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.48,49,1738.52,1003.52,57.72,41.49,97,0,2,3,Easter,0.0,-1.6
2026-03-19,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.41,53,1823.73,1028.73,56.41,41.37,105,0,3,3,Easter,0.0,-1.6
2026-03-20,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.08,59,2128.72,1243.72,58.43,34.49,101,0,4,3,Easter,0.0,-1.6
2026-03-21,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.69,63,2248.47,1303.47,57.97,45.75,78,1,5,3,Easter,0.0,-1.6
2026-03-22,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.38,52,2047.76,1267.76,61.91,43.73,102,1,6,3,Easter,0.0,-1.6
2026-03-23,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.31,43,1647.33,1002.33,60.85,45.13,103,0,0,3,Easter,0.0,-1.6
2026-03-24,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.74,38,1472.12,902.12,61.28,39.26,129,0,1,3,Easter,0.0,-1.6
2026-03-25,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.97,40,1638.8,1038.8,63.39,44.63,126,0,2,3,Easter,0.0,-1.6
2026-03-26,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.46,36,1564.56,1024.56,65.49,44.33,142,0,3,3,Easter,0.0,-1.6
2026-03-27,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.32,39,1689.48,1104.48,65.37,43.05,120,0,4,3,Easter,0.0,-1.6
2026-03-28,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.04,43,1936.72,1291.72,66.7,43.31,120,1,5,3,Easter,0.0,-1.6
2026-03-29,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.4,36,1634.4,1094.4,66.96,45.8,145,1,6,3,Easter,0.0,-1.6
2026-03-30,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.17,32,1477.44,997.44,67.51,43.8,125,0,0,3,Easter,0.0,-1.6
2026-03-31,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,47.44,33,1565.52,1070.52,68.38,42.78,136,0,1,3,Easter,0.0,-1.6
2026-04-01,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.24,41,1895.84,1280.84,67.56,37.56,121,0,2,4,Easter,0.0,-1.6
2026-04-02,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.6,35,1631.0,1106.0,67.81,41.63,140,0,3,4,Easter,0.0071,-1.6
2026-04-03,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.02,32,1440.64,960.64,66.68,34.1,126,0,4,4,Easter,0.0143,-1.6
2026-04-04,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.2,40,1768.0,1168.0,66.06,43.59,108,1,5,4,Easter,0.0214,-1.6
2026-04-05,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.52,42,1911.84,1281.84,67.05,41.38,104,1,6,4,Easter,0.0286,-1.6
2026-04-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.87,36,1579.32,1039.32,65.81,40.64,108,0,0,4,Easter,0.0357,-1.6
2026-04-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.3,46,1853.8,1163.8,62.78,45.49,103,0,1,4,Easter,0.0429,-1.6
2026-04-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.93,45,1751.85,1076.85,61.47,37.66,125,0,2,4,Easter,0.05,-1.6
2026-04-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.81,42,1714.02,1084.02,63.24,44.62,120,0,3,4,Easter,0.0571,-1.6
2026-04-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.85,47,1684.95,979.95,58.16,42.34,86,0,4,4,Easter,0.0643,-1.6
2026-04-11,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.63,73,2527.99,1432.99,56.68,43.52,38,1,5,4,Easter,0.0714,-1.6
2026-04-12,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.87,81,2824.47,1609.47,56.98,41.7,21,1,6,4,Easter,0.1,-1.6
2026-04-13,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.65,63,2308.95,1363.95,59.07,40.72,78,0,0,4,Easter,0.1,-1.6
2026-04-14,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.51,60,2130.6,1230.6,57.76,37.23,93,0,1,4,Easter,0.1,-1.6
2026-04-15,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,33.04,64,2114.56,1154.56,54.6,34.69,65,0,2,4,Easter,0.1,-1.6
2026-04-16,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.86,63,2196.18,1251.18,56.97,43.45,75,0,3,4,Easter,0.1,-1.6
2026-04-17,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.92,63,2073.96,1128.96,54.43,37.93,71,0,4,4,Easter,0.1,-1.6
2026-04-18,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.7,67,2324.9,1319.9,56.77,41.17,75,1,5,4,Easter,0.1,-1.6
2026-04-19,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.3,77,2641.1,1486.1,56.27,41.62,57,1,6,4,Easter,0.0714,-1.6
2026-04-20,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.19,49,1773.31,1038.31,58.55,44.07,97,0,0,4,Easter,0.0643,-1.6
2026-04-21,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.81,51,2030.31,1265.31,62.32,36.2,92,0,1,4,Easter,0.0571,-1.6
2026-04-22,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.91,40,1556.4,956.4,61.45,37.58,138,0,2,4,Easter,0.05,-1.6
2026-04-23,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.43,40,1577.2,977.2,61.96,44.46,134,0,3,4,Easter,0.0429,-1.6
2026-04-24,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.85,39,1632.15,1047.15,64.16,39.49,121,0,4,4,Easter,0.0357,-1.6
2026-04-25,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,42.4,53,2247.2,1452.2,64.62,39.23,103,1,5,4,Easter,0.0286,-1.6
2026-04-26,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,42.79,47,2011.13,1306.13,64.95,41.31,91,1,6,4,Easter,0.0214,-1.6
2026-04-27,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.37,39,1769.43,1184.43,66.94,45.47,105,0,0,4,Easter,0.0143,-1.6
2026-04-28,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.06,35,1577.1,1052.1,66.71,37.13,120,0,1,4,Easter,0.0071,-1.6
2026-04-29,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.42,36,1635.12,1095.12,66.97,37.25,138,0,2,4,Mothers Day,0.0129,-1.6
2026-04-30,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,47.75,32,1528.0,1048.0,68.59,34.78,136,0,3,4,Mothers Day,0.0257,-1.6
2026-05-01,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.05,42,1808.1,1178.1,65.16,38.16,132,0,4,5,Mothers Day,0.0386,-1.6
2026-05-02,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.78,43,1968.54,1323.54,67.23,45.23,96,1,5,5,Mothers Day,0.0514,-1.6
2026-05-03,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.31,44,1905.64,1245.64,65.37,42.76,131,1,6,5,Mothers Day,0.0643,-1.6
2026-05-04,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.4,34,1543.6,1033.6,66.96,36.37,135,0,0,5,Mothers Day,0.0771,-1.6
2026-05-05,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.08,40,1763.2,1163.2,65.97,41.29,114,0,1,5,Mothers Day,0.09,-1.6
2026-05-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.55,42,1745.1,1115.1,63.9,44.2,118,0,2,5,Mothers Day,0.1029,-1.6
2026-05-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.02,48,1920.96,1200.96,62.52,44.31,113,0,3,5,Mothers Day,0.1157,-1.6
2026-05-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.2,46,1849.2,1159.2,62.69,40.51,91,0,4,5,Mothers Day,0.1286,-1.6
2026-02-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.22,51,2714.22,2000.22,73.69,49.48,116,1,5,2,Valentines Day,0.1,-2.3
2026-02-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.0,69,3726.0,2760.0,74.07,54.37,58,1,6,2,Valentines Day,0.1143,-2.3
2026-02-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.66,70,3686.2,2706.2,73.41,47.77,61,0,0,2,Valentines Day,0.1286,-2.3
2026-02-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.84,77,3837.68,2759.68,71.91,47.6,57,0,1,2,Valentines Day,0.1429,-2.3
2026-02-11,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.79,75,3584.25,2534.25,70.71,49.46,43,0,2,2,Valentines Day,0.2,-2.3
2026-02-12,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.05,90,4324.5,3064.5,70.86,50.12,35,0,3,2,Valentines Day,0.2,-2.3
2026-02-13,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,46.66,74,3452.84,2416.84,70.0,62.99,63,0,4,2,Valentines Day,0.2,-2.3
2026-02-14,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.24,90,4341.6,3081.6,70.98,55.63,20,1,5,2,Valentines Day,0.2,-2.3
2026-02-15,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.28,89,4207.92,2961.92,70.39,60.3,17,1,6,2,Valentines Day,0.2,-2.3
2026-02-16,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.33,73,3455.09,2433.09,70.42,51.48,66,0,0,2,Valentines Day,0.2,-2.3
2026-02-17,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,50.94,75,3820.5,2770.5,72.52,59.9,46,0,1,2,Valentines Day,0.2,-2.3
2026-02-18,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.97,77,3770.69,2692.69,71.41,49.35,54,0,2,2,Valentines Day,0.1429,-2.3
2026-02-19,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.08,77,3779.16,2701.16,71.48,60.88,62,0,3,2,Valentines Day,0.1286,-2.3
2026-02-20,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.08,62,3166.96,2298.96,72.59,49.78,92,0,4,2,Valentines Day,0.1143,-2.3
2026-02-21,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.7,73,3774.1,2752.1,72.92,54.01,59,1,5,2,Valentines Day,0.1,-2.3
2026-02-22,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.03,67,3687.01,2749.01,74.56,62.7,63,1,6,2,Valentines Day,0.0857,-2.3
2026-02-23,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.95,54,2967.3,2211.3,74.52,61.29,89,0,0,2,Valentines Day,0.0714,-2.3
2026-02-24,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.3,50,3015.0,2315.0,76.78,58.61,116,0,1,2,Valentines Day,0.0571,-2.3
2026-02-25,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.16,40,2406.4,1846.4,76.73,49.83,134,0,2,2,Valentines Day,0.0429,-2.3
2026-02-26,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.4,43,2640.2,2038.2,77.2,58.46,107,0,3,2,Valentines Day,0.0286,-2.3
2026-02-27,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.31,34,2186.54,1710.54,78.23,54.32,126,0,4,2,Valentines Day,0.0143,-2.3
2026-02-28,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.97,38,2468.86,1936.86,78.45,52.27,111,1,5,2,Valentines Day,0.0,-2.3
2026-03-01,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.58,40,2583.2,2023.2,78.32,48.4,110,1,6,3,Valentines Day,0.0,-2.3
2026-03-02,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.55,33,2064.15,1602.15,77.62,54.17,144,0,0,3,Valentines Day,0.0,-2.3
2026-03-03,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.84,37,2399.08,1881.08,78.41,52.55,140,0,1,3,Valentines Day,0.0,-2.3
2026-03-04,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.8,36,2260.8,1756.8,77.71,57.2,113,0,2,3,Valentines Day,0.0,-2.3
2026-03-05,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.17,45,2662.65,2032.65,76.34,58.06,93,0,3,3,Valentines Day,0.0,-2.3
2026-03-06,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.31,38,2291.78,1759.78,76.79,50.49,137,0,4,3,Valentines Day,0.0,-2.3
2026-03-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.78,41,2450.98,1876.98,76.58,58.19,119,1,5,3,Valentines Day,0.0,-2.3
2026-03-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.05,53,2917.65,2175.65,74.57,47.29,86,1,6,3,Valentines Day,0.0,-2.3
2026-03-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.84,47,2624.48,1966.48,74.93,61.11,117,0,0,3,Valentines Day,0.0,-2.3
2026-03-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.32,54,2933.28,2177.28,74.23,51.04,108,0,1,3,Valentines Day,0.0,-2.3
2026-03-11,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.74,61,3217.14,2363.14,73.45,48.57,76,0,2,3,Valentines Day,0.0,-2.3
2026-03-12,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.97,55,2858.35,2088.35,73.06,55.76,85,0,3,3,Valentines Day,0.0,-2.3
2026-03-13,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.98,66,3166.68,2242.68,70.82,58.95,85,0,4,3,Valentines Day,0.0,-2.3
2026-03-14,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.02,70,3431.4,2451.4,71.44,51.56,76,1,5,3,Valentines Day,0.0,-2.3
2026-03-15,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.36,78,3772.08,2680.08,71.05,47.04,63,1,6,3,Valentines Day,0.0,-2.3
2026-03-16,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,45.24,82,3709.68,2561.68,69.05,60.42,27,0,0,3,Valentines Day,0.0,-2.3
2026-03-17,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.39,78,3696.42,2604.42,70.46,48.33,34,0,1,3,Easter,0.0,-2.3
2026-03-18,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.11,67,3156.37,2218.37,70.28,51.71,70,0,2,3,Easter,0.0,-2.3
2026-03-19,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,46.11,66,3043.26,2119.26,69.64,59.0,50,0,3,3,Easter,0.0,-2.3
2026-03-20,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,50.43,67,3378.81,2440.81,72.24,61.46,53,0,4,3,Easter,0.0,-2.3
2026-03-21,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.97,68,3397.96,2445.96,71.98,59.85,45,1,5,3,Easter,0.0,-2.3
2026-03-22,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.75,70,3622.5,2642.5,72.95,47.79,73,1,6,3,Easter,0.0,-2.3
2026-03-23,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.75,57,2949.75,2151.75,72.95,48.29,102,0,0,3,Easter,0.0,-2.3
2026-03-24,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,56.6,47,2660.2,2002.2,75.27,61.24,109,0,1,3,Easter,0.0,-2.3
2026-03-25,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.25,57,2978.25,2180.25,73.21,51.97,83,0,2,3,Easter,0.0,-2.3
2026-03-26,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.19,45,2663.55,2033.55,76.35,61.47,108,0,3,3,Easter,0.0,-2.3
2026-03-27,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.5,40,2500.0,1940.0,77.6,56.5,128,0,4,3,Easter,0.0,-2.3
2026-03-28,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.24,38,2327.12,1795.12,77.14,48.46,119,1,5,3,Easter,0.0,-2.3
2026-03-29,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,65.71,36,2365.56,1861.56,78.69,62.42,132,1,6,3,Easter,0.0,-2.3
2026-03-30,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.91,40,2516.4,1956.4,77.75,57.2,103,0,0,3,Easter,0.0,-2.3
2026-03-31,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.97,33,2045.01,1583.01,77.41,54.54,116,0,1,3,Easter,0.0,-2.3
2026-04-01,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.49,34,2124.66,1648.66,77.6,62.77,125,0,2,4,Easter,0.0,-2.3
2026-04-02,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.51,39,2359.89,1813.89,76.86,56.82,113,0,3,4,Easter,0.0071,-2.3
2026-04-03,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.27,33,2054.91,1592.91,77.52,46.83,114,0,4,4,Easter,0.0143,-2.3
2026-04-04,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.61,43,2606.23,2004.23,76.9,59.98,117,1,5,4,Easter,0.0214,-2.3
2026-04-05,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,56.74,54,3063.96,2307.96,75.33,62.11,88,1,6,4,Easter,0.0286,-2.3
2026-04-06,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,58.7,41,2406.7,1832.7,76.15,48.62,112,0,0,4,Easter,0.0357,-2.3
2026-04-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,58.48,44,2573.12,1957.12,76.06,54.88,120,0,1,4,Easter,0.0429,-2.3
2026-04-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.82,47,2529.54,1871.54,73.99,53.7,102,0,2,4,Easter,0.05,-2.3
2026-04-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.72,56,3008.32,2224.32,73.94,56.77,80,0,3,4,Easter,0.0571,-2.3
2026-04-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,50.84,62,3152.08,2284.08,72.46,50.99,58,0,4,4,Easter,0.0643,-2.3
2026-04-11,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.8,70,3696.0,2716.0,73.48,48.63,55,1,5,4,Easter,0.0714,-2.3
2026-04-12,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,45.31,90,4077.9,2817.9,69.1,48.74,17,1,6,4,Easter,0.1,-2.3
2026-04-13,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.63,75,3572.25,2522.25,70.61,48.06,44,0,0,4,Easter,0.1,-2.3
2026-04-14,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.42,77,3651.34,2573.34,70.48,57.94,40,0,1,4,Easter,0.1,-2.3
2026-04-15,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,46.62,78,3636.36,2544.36,69.97,57.24,61,0,2,4,Easter,0.1,-2.3
2026-04-16,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.36,73,3530.28,2508.28,71.05,58.68,39,0,3,4,Easter,0.1,-2.3
2026-04-17,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,45.26,84,3801.84,2625.84,69.07,46.93,29,0,4,4,Easter,0.1,-2.3
2026-04-18,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.63,72,3429.36,2421.36,70.61,56.26,38,1,5,4,Easter,0.1,-2.3
2026-04-19,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.12,71,3487.52,2493.52,71.5,52.4,67,1,6,4,Easter,0.0714,-2.3
2026-04-20,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.74,61,3156.14,2302.14,72.94,58.17,75,0,0,4,Easter,0.0643,-2.3
2026-04-21,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.67,69,3427.23,2461.23,71.81,51.79,74,0,1,4,Easter,0.0571,-2.3
2026-04-22,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.57,49,2722.93,2036.93,74.81,60.31,116,0,2,4,Easter,0.05,-2.3
2026-04-23,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.77,54,2957.58,2201.58,74.44,52.0,95,0,3,4,Easter,0.0429,-2.3
2026-04-24,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,58.86,37,2177.82,1659.82,76.21,58.38,134,0,4,4,Easter,0.0357,-2.3
2026-04-25,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,56.55,52,2940.6,2212.6,75.24,53.84,82,1,5,4,Easter,0.0286,-2.3
2026-04-26,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.33,51,3025.83,2311.83,76.4,49.29,79,1,6,4,Easter,0.0214,-2.3
2026-04-27,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,63.28,40,2531.2,1971.2,77.88,52.36,103,0,0,4,Easter,0.0143,-2.3
2026-04-28,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.36,38,2255.68,1723.68,76.42,57.91,128,0,1,4,Easter,0.0071,-2.3
2026-04-29,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.8,37,2249.6,1731.6,76.97,63.04,124,0,2,4,Mothers Day,0.0129,-2.3
2026-04-30,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.86,39,2412.54,1866.54,77.37,54.75,103,0,3,4,Mothers Day,0.0257,-2.3
2026-05-01,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.09,40,2563.6,2003.6,78.16,53.08,102,0,4,5,Mothers Day,0.0386,-2.3
2026-05-02,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.69,47,2946.43,2288.43,77.67,49.38,87,1,5,5,Mothers Day,0.0514,-2.3
2026-05-03,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.71,57,3517.47,2719.47,77.31,51.51,102,1,6,5,Mothers Day,0.0643,-2.3
2026-05-04,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.27,43,2677.61,2075.61,77.52,56.69,127,0,0,5,Mothers Day,0.0771,-2.3
2026-05-05,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.66,51,3042.66,2328.66,76.53,53.1,92,0,1,5,Mothers Day,0.09,-2.3
2026-05-06,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,56.38,57,3213.66,2415.66,75.17,55.88,88,0,2,5,Mothers Day,0.1029,-2.3
2026-05-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,57.76,56,3234.56,2450.56,75.76,54.01,80,0,3,5,Mothers Day,0.1157,-2.3
2026-05-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.69,61,3275.09,2421.09,73.92,47.69,72,0,4,5,Mothers Day,0.1286,-2.3
2026-02-07,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,84.65,65,5502.25,3682.25,66.92,92.16,56,1,5,2,Valentines Day,0.1,-1.7
2026-02-08,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,92.78,49,4546.22,3174.22,69.82,89.69,98,1,6,2,Valentines Day,0.1143,-1.7
2026-02-09,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,87.47,60,5248.2,3568.2,67.99,93.25,68,0,0,2,Valentines Day,0.1286,-1.7
2026-02-10,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,80.8,59,4767.2,3115.2,65.35,89.33,84,0,1,2,Valentines Day,0.1429,-1.7
2026-02-11,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,80.64,65,5241.6,3421.6,65.28,90.89,85,0,2,2,Valentines Day,0.2,-1.7
2026-02-12,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,79.13,63,4985.19,3221.19,64.62,79.86,86,0,3,2,Valentines Day,0.2,-1.7
2026-02-13,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,78.83,64,5045.12,3253.12,64.48,101.98,58,0,4,2,Valentines Day,0.2,-1.7
